regkey;name;population;level
051620012012;Stadt Jüchen;23626;gemeinde
051620016016;Stadt Kaarst;43165;gemeinde
051620020020;Stadt Korschenbroich;34168;gemeinde
051620022022;Stadt Meerbusch;56999;gemeinde
051620024024;Stadt Neuss;153079;gemeinde
051620028028;Rommerskirchen;13886;gemeinde
051660000000;Viersen;294485;kreis
051660004004;Burggemeinde Brüggen;16082;gemeinde
051660008008;Sport- Und Freizeitgemeinde Grefrath;14710;gemeinde
051660012012;Stadt Kempen;34165;gemeinde
051660016016;Stadt Nettetal;41669;gemeinde
051660020020;Niederkrüchten;14447;gemeinde
051660024024;Schwalmtal (Kreis Viersen);18658;gemeinde
051660028028;Stadt Tönisvorst;29114;gemeinde
051660032032;Stadt Viersen;76146;gemeinde
051660036036;Stadt Willich;49494;gemeinde
051700000000;Wesel;453093;kreis
051700004004;Alpen;12085;gemeinde
051700008008;Stadt Dinslaken;66606;gemeinde
051700012012;Stadt Hamminkeln;26520;gemeinde
051700016016;Hünxe;13419;gemeinde
051700020020;Stadt Kamp-Lintfort;37469;gemeinde
051700024024;Stadt Moers;100465;gemeinde
051700028028;Stadt Neukirchen-Vluyn;27021;gemeinde
051700032032;Stadt Rheinberg;31210;gemeinde
051700036036;Schermbeck;13417;gemeinde
051700040040;Sonsbeck;8587;gemeinde
051700044044;Stadt Voerde (Niederrhein);35387;gemeinde
051700048048;Stadt Wesel;59988;gemeinde
051700052052;Stadt Xanten;20919;gemeinde
053140000000;Stadt Bonn;321544;kreis
053140000000;Stadt Bonn;321544;gemeinde
053150000000;Stadt Köln;1017355;kreis
053150000000;Stadt Köln;1017355;gemeinde
053160000000;Stadt Leverkusen;166356;gemeinde
053160000000;Stadt Leverkusen;166356;kreis
053340000000;Städteregion Aachen;577572;kreis
053340002002;Stadt Aachen;261178;gemeinde
053340004004;Stadt Alsdorf;48421;gemeinde
053340008008;Stadt Baesweiler;28757;gemeinde
053340012012;Stadt Eschweiler;57093;gemeinde
053340016016;Stadt Herzogenrath;47832;gemeinde
053340020020;Stadt Monschau;12256;gemeinde
053340024024;Tor Zur Eifel Roetgen;8685;gemeinde
053340028028;Simmerath;16393;gemeinde
053340032032;Kupferstadt Stolberg (Rhld.);57165;gemeinde
053340036036;Stadt Würselen;39792;gemeinde
053580000000;Düren;275392;kreis
053580004004;Aldenhoven;13939;gemeinde
053580008008;Stadt Düren;94149;gemeinde
053580012012;Stadt Heimbach;4482;gemeinde
053580016016;Hürtgenwald;8993;gemeinde
053580020020;Inden;7467;gemeinde
053580024024;Stadt Jülich;34208;gemeinde
053580028028;Kreuzau;18061;gemeinde
053580032032;Langerwehe;14654;gemeinde
053580036036;Stadt Linnich;13456;gemeinde
053580040040;Merzenich;10344;gemeinde
053580044044;Stadt Nideggen;10804;gemeinde
053580048048;Niederzier;14783;gemeinde
053580052052;Nörvenich;11430;gemeinde
053580056056;Titz;8795;gemeinde
053580060060;Vettweiß;9827;gemeinde
053620000000;Rhein-Erft-Kreis;471257;kreis
053620004004;Stadt Bedburg;24685;gemeinde
053620008008;Stadt Bergheim;61449;gemeinde
053620012012;Stadt Brühl;44397;gemeinde
053620016016;Stadt Elsdorf;21124;gemeinde
053620020020;Stadt Erftstadt;48267;gemeinde
053620024024;Stadt Frechen;51863;gemeinde
053620028028;Stadt Hürth;61209;gemeinde
053620032032;Kolpingstadt Kerpen;65763;gemeinde
053620036036;Stadt Pulheim;55199;gemeinde
053620040040;Stadt Wesseling;37301;gemeinde
053660000000;Euskirchen;197836;kreis
053660004004;Stadt Bad Münstereifel;18026;gemeinde
053660008008;Blankenheim (Kreis Euskirchen);8373;gemeinde
053660012012;Dahlem (Kreis Euskirchen);4362;gemeinde
053660016016;Stadt Euskirchen;58697;gemeinde
053660020020;Hellenthal;7646;gemeinde
053660024024;Kall;11119;gemeinde
053660028028;Stadt Mechernich;28694;gemeinde
053660032032;Nettersheim;7939;gemeinde
053660036036;Stadt Schleiden;13151;gemeinde
053660040040;Weilerswist;18736;gemeinde
053660044044;Stadt Zülpich;21093;gemeinde
053700000000;Heinsberg;258975;kreis
053700004004;Stadt Erkelenz;44216;gemeinde
053700008008;Gangelt;12849;gemeinde
053700012012;Stadt Geilenkirchen;28139;gemeinde
053700016016;Stadt Heinsberg;42593;gemeinde
053700020020;Stadt Hückelhoven;40659;gemeinde
053700024024;Selfkant;10461;gemeinde
053700028028;Stadt Übach-Palenberg;23748;gemeinde
053700032032;Waldfeucht;9021;gemeinde
053700036036;Stadt Wassenberg;19191;gemeinde
053700040040;Stadt Wegberg;28098;gemeinde
053740000000;Oberbergischer Kreis;272744;kreis
053740004004;Stadt Bergneustadt;18526;gemeinde
053740008008;Engelskirchen;19550;gemeinde
053740012012;Stadt Gummersbach;51327;gemeinde
053740016016;Schloss-Stadt Hückeswagen;14521;gemeinde
053740020020;Lindlar;21322;gemeinde
053740024024;Marienheide;13403;gemeinde
053740028028;Morsbach;10426;gemeinde
053740032032;Nümbrecht;17339;gemeinde
053740036036;Stadt Auf Der Höhe Radevormwald;21547;gemeinde
053740040040;Reichshof;18592;gemeinde
053740044044;Stadt Waldbröl;19534;gemeinde
053740048048;Stadt Wiehl;25010;gemeinde
053740052052;Hansestadt Wipperfürth;21647;gemeinde
053780000000;Rheinisch-Bergischer Kreis;282677;kreis
053780004004;Stadt Bergisch Gladbach;110898;gemeinde
053780008008;Stadt Burscheid;19131;gemeinde
053780012012;Kürten;19837;gemeinde
053780016016;Blütenstadt Leichlingen (Rheinland);27755;gemeinde
053780020020;Odenthal;15616;gemeinde
053780024024;Stadt Overath;26608;gemeinde
053780028028;Stadt Rösrath;28300;gemeinde
053780032032;Stadt Wermelskirchen;34532;gemeinde
053820000000;Rhein-Sieg-Kreis;600286;kreis
053820004004;Alfter;23692;gemeinde
053820008008;Stadt Bad Honnef;24825;gemeinde
053820012012;Stadt Bornheim;47695;gemeinde
053820016016;Eitorf;18828;gemeinde
053820020020;Stadt Hennef (Sieg);47923;gemeinde
053820024024;Stadt Königswinter;40532;gemeinde
053820028028;Stadt Lohmar;30889;gemeinde
053820032032;Stadt Meckenheim;24594;gemeinde
053820036036;Much;14307;gemeinde
053820040040;Neunkirchen-Seelscheid;19950;gemeinde
053820044044;Stadt Niederkassel;38069;gemeinde
053820048048;Stadt Rheinbach;26704;gemeinde
053820052052;Ruppichteroth;10878;gemeinde
053820056056;Stadt Sankt Augustin;55985;gemeinde
053820060060;Stadt Siegburg;42142;gemeinde
053820064064;Swisttal;18319;gemeinde
053820068068;Stadt Troisdorf;75335;gemeinde
053820072072;Wachtberg;20284;gemeinde
053820076076;Windeck;19335;gemeinde
055120000000;Stadt Bottrop;117921;gemeinde
055120000000;Stadt Bottrop;117921;kreis
055130000000;Stadt Gelsenkirchen;264130;gemeinde
055130000000;Stadt Gelsenkirchen;264130;kreis
055150000000;Stadt Münster;303772;gemeinde
055150000000;Stadt Münster;303772;kreis
055540000000;Borken;374418;kreis
055540004004;Stadt Ahaus;39443;gemeinde
055540008008;Stadt Bocholt;71985;gemeinde
055540012012;Stadt Borken;42443;gemeinde
055540016016;Glockenstadt Gescher;17245;gemeinde
055540020020;Stadt Gronau (Westf.);49506;gemeinde
055540024024;Heek;8687;gemeinde
055540028028;Heiden;8322;gemeinde
055540032032;Stadt Isselburg;11045;gemeinde
055540036036;Legden;7380;gemeinde
055540040040;Raesfeld;11525;gemeinde
055540044044;Reken;14867;gemeinde
055540048048;Stadt Rhede;19219;gemeinde
055540052052;Schöppingen;6878;gemeinde
055540056056;Stadt Stadtlohn;20791;gemeinde
055540060060;Südlohn;9632;gemeinde
055540064064;Stadt Velen;12662;gemeinde
055540068068;Stadt Vreden;22788;gemeinde
055580000000;Coesfeld;222953;kreis
055580004004;Ascheberg;15459;gemeinde
055580008008;Stadt Billerbeck;11625;gemeinde
055580012012;Stadt Coesfeld;37371;gemeinde
055580016016;Stadt Dülmen;46865;gemeinde
055580020020;Havixbeck;12033;gemeinde
055580024024;Stadt Lüdinghausen;24770;gemeinde
055580028028;Nordkirchen;10334;gemeinde
055580032032;Nottuln;20080;gemeinde
055580036036;Stadt Olfen;12814;gemeinde
055580040040;Rosendahl;11162;gemeinde
055580044044;Senden;20440;gemeinde
055620000000;Recklinghausen;618350;kreis
055620004004;Stadt Castrop-Rauxel;72839;gemeinde
055620008008;Stadt Datteln;35277;gemeinde
055620012012;Stadt Dorsten;74257;gemeinde
055620014014;Stadt Gladbeck;75515;gemeinde
055620016016;Stadt Haltern Am See;38203;gemeinde
055620020020;Stadt Herten;61062;gemeinde
055620024024;Stadt Marl;85684;gemeinde
055620028028;Stadt Oer-Erkenschwick;31051;gemeinde
055620032032;Stadt Recklinghausen;115216;gemeinde
055620036036;Stadt Waltrop;29246;gemeinde
055660000000;Steinfurt;443690;kreis
055660004004;Altenberge;10220;gemeinde
055660008008;Stadt Emsdetten;35513;gemeinde
055660012012;Stadt Greven;37806;gemeinde
055660016016;Stadt Hörstel;19600;gemeinde
055660020020;Hopsten;7629;gemeinde
055660024024;Stadt Der Burgmannshöfe Horstmar;6765;gemeinde
055660028028;Stadt Ibbenbüren;50618;gemeinde
055660032032;Ladbergen;6765;gemeinde
055660036036;Laer;6721;gemeinde
055660040040;Stadt Lengerich;22196;gemeinde
055660044044;Lienen;8438;gemeinde
055660048048;Lotte;13450;gemeinde
055660052052;Metelen;6404;gemeinde
055660056056;Mettingen;11507;gemeinde
055660060060;Neuenkirchen (Kreis Steinfurt);13708;gemeinde
055660064064;Nordwalde;9901;gemeinde
055660068068;Stadt Ochtrup;19884;gemeinde
055660072072;Recke;11271;gemeinde
055660076076;Stadt Rheine;76344;gemeinde
055660080080;Nrw-Klimakommune Saerbeck;6865;gemeinde
055660084084;Stadt Steinfurt;33965;gemeinde
055660088088;Stadt Tecklenburg;8996;gemeinde
055660092092;Westerkappeln;10885;gemeinde
055660096096;Wettringen (Kreis Steinfurt);8239;gemeinde
055700000000;Warendorf;279209;kreis
055700004004;Stadt Ahlen;52669;gemeinde
055700008008;Stadt Beckum;36692;gemeinde
055700012012;Beelen;5976;gemeinde
055700016016;Stadt Drensteinfurt;15914;gemeinde
055700020020;Stadt Ennigerloh;19723;gemeinde
055700024024;Everswinkel;9704;gemeinde
055700028028;Stadt Oelde;29704;gemeinde
055700032032;Ostbevern;11027;gemeinde
055700036036;Stadt Sassenberg;14469;gemeinde
055700040040;Stadt Sendenhorst;13785;gemeinde
055700044044;Stadt Telgte;19751;gemeinde
055700048048;Wadersloh;12619;gemeinde
055700052052;Stadt Warendorf;37176;gemeinde
057110000000;Stadt Bielefeld;330072;gemeinde
057110000000;Stadt Bielefeld;330072;kreis
057540000000;Gütersloh;359571;kreis
057540004004;Stadt Borgholzhausen;8777;gemeinde
057540008008;Stadt Gütersloh;99344;gemeinde
057540012012;Stadt Halle (Westf.);21189;gemeinde
057540016016;Die Mähdrescherstadt Harsewinkel;25137;gemeinde
057540020020;Herzebrock-Clarholz;16398;gemeinde
057540024024;Langenberg;8359;gemeinde
057540028028;Stadt Rheda-Wiedenbrück;47502;gemeinde
057540032032;Stadt Rietberg;29284;gemeinde
057540036036;Stadt Schloß Holte-Stukenbrock;26120;gemeinde
057540040040;Steinhagen (Kreis Gütersloh);19821;gemeinde
057540044044;Stadt Verl;25286;gemeinde
057540048048;Stadt Versmold;21303;gemeinde
057540052052;Stadt Werther (Westf.);11051;gemeinde
057580000000;Herford;254008;kreis
057580004004;Stadt Bünde;46591;gemeinde
057580008008;Widukindstadt Enger;20542;gemeinde
057580012012;Hansestadt Herford;66985;gemeinde
057580016016;Hiddenhausen;19560;gemeinde
057580020020;Kirchlengern;16214;gemeinde
057580024024;Stadt Löhne;40847;gemeinde
057580028028;Rödinghausen;9962;gemeinde
057580032032;Stadt Spenge;14682;gemeinde
057580036036;Stadt Vlotho;18625;gemeinde
057620000000;Höxter;138447;kreis
057620004004;Stadt Bad Driburg;18572;gemeinde
057620008008;Stadt Beverungen;12664;gemeinde
057620012012;Orgelstadt Borgentreich;8727;gemeinde
057620016016;Stadt Brakel;16196;gemeinde
057620020020;Stadt Höxter;28012;gemeinde
057620024024;Stadt Marienmünster;4802;gemeinde
057620028028;Stadt Nieheim;5977;gemeinde
057620032032;Stadt Steinheim;12106;gemeinde
057620036036;Hansestadt Warburg;23211;gemeinde
057620040040;Stadt Willebadessen;8180;gemeinde
057660000000;Lippe;348030;kreis
057660004004;Augustdorf;10054;gemeinde
057660008008;Stadt Bad Salzuflen;53889;gemeinde
057660012012;Stadt Barntrup;8459;gemeinde
057660016016;Stadt Blomberg;15397;gemeinde
057660020020;Stadt Detmold;74486;gemeinde
057660024024;Dörentrup;7509;gemeinde
057660028028;Extertal;11332;gemeinde
057660032032;Stadt Horn-Bad Meinberg;17433;gemeinde
057660036036;Kalletal;13279;gemeinde
057660040040;Stadt Lage;35048;gemeinde
057660044044;Stadt Lemgo;39973;gemeinde
057660048048;Leopoldshöhe;17125;gemeinde
057660052052;Stadt Der Osterräder Lügde;9349;gemeinde
057660056056;Stadt Oerlinghausen;17193;gemeinde
057660060060;Stadt Schieder-Schwalenberg;8205;gemeinde
057660064064;Schlangen;9299;gemeinde
057700000000;Minden-Lübbecke;319456;kreis
057700004004;Stadt Bad Oeynhausen;50394;gemeinde
057700008008;Stadt Espelkamp;25647;gemeinde
057700012012;Hille;16082;gemeinde
057700016016;Hüllhorst;13277;gemeinde
057700020020;Stadt Lübbecke;26525;gemeinde
057700024024;Stadt Minden;83743;gemeinde
057700028028;Stadt Petershagen;25281;gemeinde
057700032032;Stadt Porta Westfalica;36557;gemeinde
057700036036;Stadt Preußisch Oldendorf;12434;gemeinde
057700040040;Stadt Rahden;15910;gemeinde
057700044044;Stemwede;13606;gemeinde
057740000000;Paderborn;313102;kreis
057740004004;Altenbeken;9218;gemeinde
057740008008;Stadt Bad Lippspringe;17048;gemeinde
057740012012;Borchen;13849;gemeinde
057740016016;Stadt Büren;21330;gemeinde
057740020020;Stadt Delbrück;31570;gemeinde
057740024024;Sennegemeinde Hövelhof;16497;gemeinde
057740028028;Stadt (Kreis Paderborn) Lichtenau;10679;gemeinde
057740032032;Stadt Paderborn;155516;gemeinde
057740036036;Stadt Salzkotten;25288;gemeinde
057740040040;Stadt Bad Wünnenberg;12107;gemeinde
059110000000;Stadt Bochum;354288;kreis
059110000000;Stadt Bochum;354288;gemeinde
059130000000;Stadt Dortmund;598246;kreis
059130000000;Stadt Dortmund;598246;gemeinde
059140000000;Stadt Der Fernuniversität Hagen;189614;kreis
059140000000;Stadt Der Fernuniversität Hagen;189614;gemeinde
059150000000;Stadt Hamm;179070;gemeinde
059150000000;Stadt Hamm;179070;kreis
059160000000;Stadt Herne;155446;kreis
059160000000;Stadt Herne;155446;gemeinde
059540000000;Ennepe-Ruhr-Kreis;314154;kreis
059540004004;Hansestadt Breckerfeld;8770;gemeinde
059540008008;Stadt Der Kluterthöhle Ennepetal;29506;gemeinde
059540012012;Stadt Gevelsberg;29768;gemeinde
059540016016;Stadt Hattingen;52758;gemeinde
059540020020;Stadt Herdecke;23158;gemeinde
059540024024;Stadt Schwelm;27986;gemeinde
059540028028;Stadt Sprockhövel;24156;gemeinde
059540032032;Stadt Wetter (Ruhr);26317;gemeinde
059540036036;Stadt Witten;91735;gemeinde
059580000000;Hochsauerlandkreis;260512;kreis
059580004004;Stadt Arnsberg;74861;gemeinde
059580008008;Bestwig;10238;gemeinde
059580012012;Stadt Brilon;25279;gemeinde
059580016016;Eslohe (Sauerland);8782;gemeinde
059580020020;Stadt Hallenberg;4375;gemeinde
059580024024;Stadt Marsberg;19471;gemeinde
059580028028;Hansestadt Medebach;7965;gemeinde
059580032032;Kreis- Und  Hochschulstadt Meschede;29632;gemeinde
059580036036;Stadt Olsberg;14740;gemeinde
059580040040;Stadt Schmallenberg;24518;gemeinde
059580044044;Stadt Sundern (Sauerland);27677;gemeinde
059580048048;Stadt Winterberg;12974;gemeinde
059620000000;Märkischer Kreis;409960;kreis
059620004004;Stadt Altena;16774;gemeinde
059620008008;Stadt Balve;11283;gemeinde
059620012012;Stadt Halver;16395;gemeinde
059620016016;Stadt Hemer;34984;gemeinde
059620020020;Herscheid;6881;gemeinde
059620024024;Stadt Iserlohn;91941;gemeinde
059620028028;Stadt Kierspe;16592;gemeinde
059620032032;Stadt Lüdenscheid;71688;gemeinde
059620036036;Stadt Meinerzhagen;20261;gemeinde
059620040040;Stadt Menden (Sauerland);52434;gemeinde
059620044044;Nachrodt-Wiblingwerde;6201;gemeinde
059620048048;Stadt Neuenrade;11538;gemeinde
059620052052;Stadt Plettenberg;24665;gemeinde
059620056056;Schalksmühle;10469;gemeinde
059620060060;Stadt Werdohl;17854;gemeinde
059660000000;Olpe;132230;kreis
059660004004;Hansestadt Attendorn;23527;gemeinde
059660008008;Stadt Drolshagen;11825;gemeinde
059660012012;Finnentrop;17084;gemeinde
059660016016;Kirchhundem;11454;gemeinde
059660020020;Stadt Lennestadt;24423;gemeinde
059660024024;Stadt Olpe;24651;gemeinde
059660028028;Wenden;19266;gemeinde
059700000000;Siegen-Wittgenstein;273746;kreis
059700004004;Stadt Bad Berleburg;18358;gemeinde
059700008008;Burbach (Kreis Siegen-Wittgenstein);14572;gemeinde
059700012012;Erndtebrück;6799;gemeinde
059700016016;Stadt (Kreis Siegen-Wittgenstein) Freudenberg;17475;gemeinde
059700020020;Stadt Hilchenbach;14488;gemeinde
059700024024;Stadt Kreuztal;30609;gemeinde
059700028028;Stadt Bad Laasphe;13101;gemeinde
059700032032;Stadt Netphen;23005;gemeinde
059700036036;Neunkirchen (Kreis Siegen-Wittgenstein);12949;gemeinde
059700040040;Universitätsstadt Siegen;102275;gemeinde
059700044044;Wilnsdorf;20115;gemeinde
059740000000;Soest;298067;kreis
059740004004;Anröchte;10237;gemeinde
059740008008;Bad Sassendorf;12110;gemeinde
059740012012;Ense;12191;gemeinde
059740016016;Stadt Erwitte;16066;gemeinde
059740020020;Stadt Geseke;20835;gemeinde
059740024024;Lippetal;11840;gemeinde
059740028028;Stadt Lippstadt;68100;gemeinde
059740032032;Möhnesee;11537;gemeinde
059740036036;Stadt Rüthen;10100;gemeinde
059740040040;Stadt Soest;46453;gemeinde
059740044044;Stadt Warstein;25162;gemeinde
059740048048;Welver;11927;gemeinde
059740052052;Stadt Werl;29984;gemeinde
059740056056;Wickede (Ruhr);11525;gemeinde
059780000000;Unna;393393;kreis
059780004004;Stadt Bergkamen;48518;gemeinde
059780008008;Bönen;18097;gemeinde
059780012012;Stadt Fröndenberg/Ruhr;20668;gemeinde
059780016016;Holzwickede;17272;gemeinde
059780020020;Stadt Kamen;42205;gemeinde
059780024024;Stadt Lünen;85234;gemeinde
059780028028;Hansestadt An Der Ruhr Schwerte;45954;gemeinde
059780032032;Stadt Selm;25701;gemeinde
059780036036;Stadt Unna;59515;gemeinde
059780040040;Stadt Werne;30229;gemeinde
060000000000;Hessen;6207278;bundesland
064110000000;Wissenschaftsstadt Darmstadt;161767;gemeinde
064110000000;Wissenschaftsstadt Darmstadt;161767;kreis
064120000000;Stadt Frankfurt Am Main;743268;gemeinde
064120000000;Stadt Frankfurt Am Main;743268;kreis
064130000000;Stadt Offenbach Am Main;129479;kreis
064130000000;Stadt Offenbach Am Main;129479;gemeinde
064140000000;Landeshauptstadt Wiesbaden;284260;gemeinde
064140000000;Landeshauptstadt Wiesbaden;284260;kreis
064310000000;Bergstraße;271617;kreis
064310001001;Abtsteinach;2421;gemeinde
064310002002;Stadt Bensheim;40993;gemeinde
064310003003;Biblis;8998;gemeinde
064310004004;Birkenau;9489;gemeinde
064310005005;Stadt Bürstadt;17308;gemeinde
064310006006;Einhausen (Landkreis Bergstraße);6385;gemeinde
064310007007;Fürth (Landkreis Bergstraße);10843;gemeinde
064310008008;Gorxheimertal;4146;gemeinde
064310009009;Grasellenbach;4010;gemeinde
064310010010;Groß-Rohrheim;3645;gemeinde
064310011011;Kreisstadt Heppenheim (Bergstraße);26912;gemeinde
064310012012;Stadt Hirschhorn (Neckar);3435;gemeinde
064310013013;Stadt Lampertheim;32058;gemeinde
064310014014;Lautertal (Odenwald);6993;gemeinde
064310015015;Stadt Lindenfels;5009;gemeinde
064310016016;Karolingerstadt Lorsch;14291;gemeinde
064310017017;Mörlenbach;10300;gemeinde
064310018018;Stadt Neckarsteinach;3785;gemeinde
064310019019;Rimbach (Landkreis Bergstraße);8642;gemeinde
064310020020;Stadt Viernheim;34252;gemeinde
064310021021;Wald-Michelbach;10505;gemeinde
064310022022;Stadt Zwingenberg;7197;gemeinde
064320000000;Darmstadt-Dieburg;299862;kreis
064320001001;Alsbach-Hähnlein;9195;gemeinde
064320002002;Stadt Babenhausen;16957;gemeinde
064320003003;Bickenbach (Landkreis Darmstadt-Dieburg);5964;gemeinde
064320004004;Stadt Dieburg;15694;gemeinde
064320005005;Eppertshausen;6360;gemeinde
064320006006;Erzhausen;7866;gemeinde
064320007007;Fischbachtal;2674;gemeinde
064320008008;Stadt Griesheim;28578;gemeinde
064320009009;Stadt Groß-Bieberau;4704;gemeinde
064320010010;Stadt Groß-Umstadt;21244;gemeinde
064320011011;Groß-Zimmern;14497;gemeinde
064320012012;Messel;4120;gemeinde
064320013013;Modautal;5212;gemeinde
064320014014;Mühltal;14071;gemeinde
064320015015;Münster (Landkreis Darmstadt-Dieburg);14772;gemeinde
064320016016;Stadt Ober-Ramstadt;14940;gemeinde
064320017017;Otzberg;6428;gemeinde
064320018018;Stadt Pfungstadt;25474;gemeinde
064320019019;Stadt Reinheim;16365;gemeinde
064320020020;Roßdorf (Landkreis Darmstadt-Dieburg);12918;gemeinde
